CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM HIPERTENSÃO VINCULADAS À EQUIPE;PONTUAÇÃO
2002809;USF ROSA MARIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005770;ESF ROSA MARIA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;20;18;18;11;1675;20;83,75
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0000006068;ESF MARIA VERONICA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;28;27;3;9;1675;29;57,76
2002701;USF MARIA SOFIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005754;ESF MARIA SOFIA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;123;47;21;118;7725;158;48,89
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233363;EAP AUGUSTO HIDALGO DE LIMA II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002106116;EAP SAO FRANCISCO II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108933;EAP ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005517;ESF MARIA DE FATIMA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;68;41;7;30;3650;84;43,45
2003228;USF ANTENOR RAMOS I;CENTRO DE SAUDE/UNIDADE BASICA;0000005878;ESF ANTENOR RAMOS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;164;103;20;149;10900;216;50,46
7547153;USF MAXIMO DIOGO;CENTRO DE SAUDE/UNIDADE BASICA;0001542486;ESF MAXIMO DIOGO I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;29;33;13;25;2500;39;64,10
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002058472;ESF ROZANGELA PIMENTEL I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;70;25;24;45;4100;84;48,81
2003279;USF ANTONIA LIRA FONTINELE DA SILVA BELO JARDIM III;CENTRO DE SAUDE/UNIDADE BASICA;0000005916;ESF BELO JARDIM III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;160;90;22;117;9725;188;51,73
9463208;USF FRANCISCO CARNEIRO TIO CHICO;CENTRO DE SAUDE/UNIDADE BASICA;0001657798;ESF FRANCISCO CARNEIRO TIO CHI;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;79;52;11;67;5225;94;55,59
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058502;ESF CIDADE NOVA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;26;17;9;10;1550;30;51,67
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002133040;ESF BASE;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;15;8;3;24;1250;27;46,30
7060394;USF AGRIPINA LINDOSO;CENTRO DE SAUDE/UNIDADE BASICA;0000006173;ESF AGRIPINA LINDOSO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;3;0;2;1;150;5;30,00
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001637959;ESF MANOEL BEZERRA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;79;37;34;39;4725;97;48,71
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108941;EAP II ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002106086;EAP II CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;2;1;0;0;125;2;62,50
2002779;USF SEBASTIANA PRADO ZONA RURAL;CENTRO DE SAUDE/UNIDADE BASICA;0000005762;ESF SEBASTIANA PRADO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;121;99;39;150;10225;170;60,15
7120680;USF ELPIDIO MOREIRA SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006211;ESF ELPIDIO MOREIRA SOUZA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;70;38;23;69;5000;82;60,98
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005789;ESF MARIA DE FATIMA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;101;75;11;33;5500;120;45,83
7120710;USF GENILSON PINTO DE SOUZA;CENTRO DE SAUDE/UNIDADE BASICA;0000006238;ESF TRIANGULO NOVO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;36;26;25;40;3175;42;75,60
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0001621920;USF VILA IVONETE;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;76;40;53;64;5825;96;60,68
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005665;ESF DEUSIMAR PINHEIRO I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;103;46;55;127;8275;143;57,87
2001837;USF SANTA INES;CENTRO DE SAUDE/UNIDADE BASICA;0000005703;ESF SANTA INES I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;147;124;41;134;11150;192;58,07
7547153;USF MAXIMO DIOGO;CENTRO DE SAUDE/UNIDADE BASICA;0000005827;ESF MAXIMO DIOGO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;60;52;24;27;4075;69;59,06
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002058499;ESF ROZANGELA PIMENTEL II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;15;11;6;13;1125;20;56,25
0755605;USF BARRO VERMELHO;CENTRO DE SAUDE/UNIDADE BASICA;0002189321;USF BARRO VERMELHO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;130;59;27;141;8925;156;57,21
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106035;EAP DEUSIMAR PINHEIRO II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
3331911;USF ANA ROSA ZONA RURAL;CENTRO DE SAUDE/UNIDADE BASICA;0000006122;ESF ANA ROSA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;110;100;107;57;9350;128;73,05
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001600796;ESF MANOEL BEZERRA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;38;22;20;35;2875;58;49,57
7120729;USF TEREZA ROSAS;CENTRO DE SAUDE/UNIDADE BASICA;0000006246;ESF TEREZA ROSAS;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;63;48;19;31;4025;72;55,90
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547194;ESF LUANA FREITAS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;181;72;70;130;11325;240;47,19
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005657;ESF VITORIA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;53;24;10;45;3300;61;54,10
2306379;USF FRANCISCO CONSTANCIO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005932;ESF FRANCISCO CONSTANCIO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;46;35;31;21;3325;52;63,94
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000006106;ESF CADEIA VELHA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;35;25;5;29;2350;58;40,52
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0001601008;ESF MARIANO GONZAGA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;68;33;47;69;5425;105;51,67
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002106019;EAP DEUSIMAR PINHEIRO;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0000005819;ESF LUIZ GONZAGA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;104;46;50;88;7200;135;53,33
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0001542346;USF ALBERT SAMPAIO - BACURAU;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;14;14;6;4;950;20;47,50
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0001615769;ESF MARIA BARROSO III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;15;13;6;8;1050;18;58,33
3331806;USF RAIMUNDA DIONIZIO;CENTRO DE SAUDE/UNIDADE BASICA;0000006076;ESF RAIMUNDA DIONIZIO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;232;153;82;211;16950;331;51,21
2003058;USF LUIZ GONZAGA I;CENTRO DE SAUDE/UNIDADE BASICA;0001601016;ESF LUIZ GONZAGA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;107;39;61;68;6875;124;55,44
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0002058529;ESF BAIXADA DA HABITASA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;68;39;15;54;4400;93;47,31
3331881;USF FRANCISCO CAETANO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000006114;ESF FRANCISCO CAETANO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;81;37;26;75;5475;104;52,64
9908382;USF AEROPORTO VELHO;CENTRO DE SAUDE/UNIDADE BASICA;0001690280;USF AEROPORTO VELHO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;82;44;22;57;5125;105;48,81
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005843;ESF MARIA BARROSO I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;73;39;20;78;5250;117;44,87
3015556;USF MARIA DA CONCEICAO;CENTRO DE SAUDE/UNIDADE BASICA;0000006017;ESF MARIA DA CONCEICAO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;71;42;21;17;3775;77;49,03
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002151855;ESF RAIMUNDO MOREIRA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;122;98;70;112;10050;153;65,69
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005606;ESF AUGUSTO HIDALGO DE LIMA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;10;5;1;0;400;10;40,00
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005967;ESF PLATILDE OLIVEIRA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;58;49;58;11;4400;68;64,71
7565534;USF LUANA FREITAS;CENTRO DE SAUDE/UNIDADE BASICA;0001547208;ESF LUANA FREITAS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;93;44;28;30;4875;126;38,69
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002106051;EAP ARY RODRIGUES;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0001467921;ESF MARIA VERONICA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;79;65;14;57;5375;92;58,42
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005851;ESF VITORIA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;119;65;29;128;8525;156;54,65
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0000005576;USF FCO RONEY MEIRELES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;163;94;74;172;12575;226;55,64
7818092;USF MANOEL BEZERRA;CENTRO DE SAUDE/UNIDADE BASICA;0001590715;ESF MANOEL BEZERRA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;51;24;16;19;2750;58;47,41
3054926;USF JOSE ADRIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000006025;ESF JOSE ADRIANO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;75;63;27;75;6000;100;60,00
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006009;ESF PLATILDE OLIVEIRA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;70;59;64;16;5225;80;65,31
2001845;USF BELO JARDIM I;CENTRO DE SAUDE/UNIDADE BASICA;0000005711;ESF BELO JARDIM I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;60;46;31;21;3950;66;59,85
2003015;USF JOSE GOMES DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005797;ESF JOSE GOMES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;176;124;37;154;12275;218;56,31
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0002233320;EAP VALDEISA VALDEZ;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2003171;USF MARIA AUREA VILELA;CENTRO DE SAUDE/UNIDADE BASICA;0000005835;ESF CADEIA VELHA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;58;33;30;62;4575;95;48,16
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0001547216;ESF MARIA DE JESUS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;75;75;83;73;7650;90;85,00
2001713;USF DEUSIMAR PINHEIRO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0002148609;ESF DEUSIMAR PINHEIRO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;110;56;60;117;8575;144;59,55
2001829;USF BENFICA;CENTRO DE SAUDE/UNIDADE BASICA;0000005681;ESF BENFICA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;47;19;5;26;2425;62;39,11
3331946;USF MARIA SEBASTIANA;CENTRO DE SAUDE/UNIDADE BASICA;0000006130;ESF MARIA SEBASTIANA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;137;91;40;48;7900;149;53,02
2001306;URAP DRA CLAUDIA VITORINO;CENTRO DE SAUDE/UNIDADE BASICA;0002105993;EAP CLAUDIA VITORINO;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000520;URAP FRANCISCO BACURAU VIEIRA NUNES;CENTRO DE SAUDE/UNIDADE BASICA;0002106043;EAP FRANCISCO BACURAU;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Fevereiro;0;0;0;0;0;0;0,00
2000490;URAP FRANCISCO RONEY RODRIGUES MEIRELES;CENTRO DE SAUDE/UNIDADE BASICA;0002106108;EAP RONEY MEIRELES;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;1;0;1;0;75;1;75,00
2000814;USF FRANCISCO EDUARDO DE PAIVA;CENTRO DE SAUDE/UNIDADE BASICA;0002372789;ESF FRANCISCO EDUARDO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;5;3;3;0;275;5;55,00
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002108925;EAP II VILA IVONETE;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;25;1;25,00
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0001585029;ESF VALDEISA VALDEZ I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;12;7;11;1;775;13;59,62
2000512;URAP EDUARDO ASSMAR;CENTRO DE SAUDE/UNIDADE BASICA;0002108887;EAP EDUARDO ASSMAR;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;1;0;1;0;75;1;75,00
4646770;USF SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0000005509;ESF SAO FRANCISCO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;146;89;52;140;10675;209;51,08
2003252;USF RECANTO DOS BURITIS;CENTRO DE SAUDE/UNIDADE BASICA;0000005908;ESF RECANTO DOS BURITIS I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;40;32;16;17;2625;49;53,57
2000741;URAP ARY RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0002223767;EAP II ARY RODRIGUES;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
2000814;USF FRANCISCO EDUARDO DE PAIVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005592;ESF FRANCISCO EDUARDO;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;79;65;15;33;4800;89;53,93
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002108895;EAP SAO FRANCISCO I;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006203;ESF ESPERANCA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;20;7;4;19;1250;28;44,64
2003252;USF RECANTO DOS BURITIS;CENTRO DE SAUDE/UNIDADE BASICA;0000005991;ESF RECANTO DOS BURITIS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;43;32;19;38;3300;58;56,90
2003228;USF ANTENOR RAMOS I;CENTRO DE SAUDE/UNIDADE BASICA;0000005975;ESF ANTENOR RAMOS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;101;55;17;129;7550;134;56,34
7799632;URAP VALDEISA VALDEZ;CENTRO DE SAUDE/UNIDADE BASICA;0001585037;ESF VALDEISA VALDEZ II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;26;16;17;7;1650;31;53,23
2001853;USF NADEZIR DA SILVA DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005738;ESF VILA DA AMIZADE;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;89;70;24;109;7300;121;60,33
2001012;USF MOCINHA MAGALHAES;CENTRO DE SAUDE/UNIDADE BASICA;0000005614;ESF MOCINHA MAGALHAES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;91;52;10;66;5475;107;51,17
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0001544721;ESF ESPERANCA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;15;5;4;7;775;22;35,23
2000512;URAP EDUARDO ASSMAR;CENTRO DE SAUDE/UNIDADE BASICA;0002172704;ESF EDUARDO ASSMAR;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
3331776;USF DR RAIMUNDO MOREIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000006033;ESF DR RAIMUNDO MOREIRA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;122;95;65;85;9175;149;61,58
3015513;USF FRANCISCA BARBOSA GUERRA;CENTRO DE SAUDE/UNIDADE BASICA;0000005983;ESF FRANCISCA BARBOSA GUERRA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;29;11;14;24;1950;32;60,94
3752259;USF NIMEO INSFRAN MARTINEZ;CENTRO DE SAUDE/UNIDADE BASICA;0000006157;ESF NIMEO INSFRAN MARTINEZ;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;171;138;118;80;12675;199;63,69
2003198;URAP MARIA BARROSO DA SILVA;CENTRO DE SAUDE/UNIDADE BASICA;0000005584;ESF MARIA BARROSO II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;32;17;4;33;2150;46;46,74
2003031;USF VITORIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005800;ESF VITORIA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;165;92;48;172;11925;210;56,79
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233355;EAP AUGUSTO HIDALGO DE LIMA I;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
3015548;USF PLATILDE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001565117;ESF PLATILDE OLIVEIRA III;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;195;174;195;132;17400;244;71,31
2001810;USF MARIA DE JESUS;CENTRO DE SAUDE/UNIDADE BASICA;0000005886;ESF MARIA DE JESUS II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;164;153;162;145;15600;179;87,15
2003287;USF MARIANO GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000005924;ESF MARIANO GONZAGA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;74;34;44;73;5625;104;54,09
0117382;USF LIDIA RODRIGUES;CENTRO DE SAUDE/UNIDADE BASICA;0001717138;USF LIDIA RODRIGUES;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;88;73;21;64;6150;100;61,50
2000482;URAP VILA IVONETE;CENTRO DE SAUDE/UNIDADE BASICA;0002106094;EAP I VILA IVONETE;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
2000806;USF DOUTOR MARIO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0002058510;ESF CIDADE NOVA II;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;37;23;12;13;2125;46;46,20
7110065;USF GENTIL PERDOMO DA ROCHA;CENTRO DE SAUDE/UNIDADE BASICA;0000006181;ESF ESPERANCA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;8;1;0;0;225;8;28,13
2002809;USF ROSA MARIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005770;ESF ROSA MARIA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;23;20;20;12;1875;24;78,13
3331792;USF MARIA VERONICA;CENTRO DE SAUDE/UNIDADE BASICA;0000006068;ESF MARIA VERONICA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;30;28;4;15;1925;31;62,10
2002701;USF MARIA SOFIA;CENTRO DE SAUDE/UNIDADE BASICA;0000005754;ESF MARIA SOFIA;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;117;50;20;118;7625;156;48,88
2000830;URAP AUGUSTO HIDALGO DE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0002233363;EAP AUGUSTO HIDALGO DE LIMA II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
2000415;URAP SAO FRANCISCO;CENTRO DE SAUDE/UNIDADE BASICA;0002106116;EAP SAO FRANCISCO II;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;0;0;0;0;0;0;0,00
6119697;URAP ROZANGELA PIMENTEL FIGUEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0002108933;EAP ROZANGELA PIMENTEL;eAP;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;1;1;1;1;100;1;100,00
2000458;USF MARIA DE FATIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000005517;ESF MARIA DE FATIMA I;eSF;Rio Branco;Baixo Acre; Cuidado da pessoa com Hipertensão;Março;71;47;6;38;4050;91;44,51
