CNES;ESTABELECIMENTO;TIPO DO ESTABELECIMENTO;INE;NOME DA EQUIPE;SIGLA DA EQUIPE;MUNICÍPIO;REGIÃO DE SAÚDE;COMPETÊNCIA;INDICADOR;TER REALIZADO PELO MENOS 01 CONSULTA PRESENCIAL OU REMOTA POR PROFISSIONAL MÉDICA(O) OU ENFERMEIRA(O), NOS ÚLTIMOS 6 MESES;TER PELO MENOS 01 REGISTRO DE MEDIÇÃO DA PRESSÃO ARTERIAL, REALIZADO NOS ÚLTIMOS 6 MESES;TER PELO MENOS 02 VISITAS DOMICILIARES POR ACS/TACS, COM INTERVALO MÍNIMO DE 30 DIAS, REALIZADAS NOS ÚLTIMOS 12 MESES ;TER REALIZADO PELO MENOS 01 (UM) REGISTRO DE PESO E ALTURA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE HEMOGLOBINA GLICADA, SOLICITADA OU AVALIADA, NOS ÚLTIMOS 12 MESES;TER PELO MENOS 01 REGISTRO DE AVALIAÇÃO DOS PÉS, REALIZADO NOS ÚLTIMOS 15 MESES;SOMATÓRIO DE BOAS PRÁTICAS REALIZADAS PARA PESSOAS COM DIABETES VINCULADAS À EQUIPE;NÚMERO TOTAL DE PESSOAS COM DIABETES VINCULADAS À EQUIPE;PONTUAÇÃO
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;24;22;27;31;23;0;2180;31;70,32
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;18;17;16;24;5;1;1425;24;59,38
7560133;POSTO DE SAUDE DEPUTADO FRANCISCO THAUMATURGO;POSTO DE SAUDE;0002461560;EAP-FRANCISCO THAUMATURGO;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;0;0;0;0;0;0;0;0;0,00
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469916;ESF RAIMUNDO CELSO L. VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;36;35;37;59;9;0;3115;60;51,92
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004871;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;39;37;35;83;37;1;4090;83;49,28
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004596;ESF - JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;66;64;67;101;48;1;6040;101;59,80
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0001497464;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;61;55;39;87;63;0;5315;89;59,72
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0000004650;ESF PROF. QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;32;28;32;37;25;0;2655;40;66,38
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Setembro;48;43;40;58;22;0;3695;64;57,73
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004898;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;38;37;36;63;31;0;3580;66;54,24
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004634;ESF JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;44;43;49;57;30;0;3850;59;65,25
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0000004677;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;37;32;28;50;45;0;3315;61;54,34
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;61;63;50;82;38;0;5125;85;60,29
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;33;33;24;55;24;0;2975;56;53,13
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;24;22;24;30;6;0;1860;30;62,00
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0001508563;ESF JESUINO DE SOUZA LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;30;29;38;48;20;0;2865;48;59,69
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;54;51;61;75;43;0;4905;77;63,70
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001562762;ESF-FRANCICO SOUZA DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;17;18;19;28;7;0;1560;28;55,71
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001501194;ESF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;35;31;39;46;18;0;2940;47;62,55
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001469177;USF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;31;32;34;44;16;0;2730;44;62,05
6270638;UNIDADE DE SAUDE DA FAMILIA FRANCISCO PEREIRA DANTAS;CENTRO DE SAUDE/UNIDADE BASICA;0000004936;ESF FRANCISCO PEREIRA DANTAS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;45;43;31;61;38;0;3800;62;61,29
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469908;ESF CELSO LIMA VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;70;58;55;88;31;0;5320;88;60,45
7560591;POSTO DE SAUDE RAIMUNDO JOSE DA SILVA;POSTO DE SAUDE;0002334860;EAP RAIMUNDO JOSE DA SILVA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;15;15;15;16;6;0;1160;16;72,50
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;37;30;26;44;29;0;2895;46;62,93
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;33;34;33;44;29;0;2980;47;63,40
2002302;POSTO DE SAUDE VITAL BRASIL;POSTO DE SAUDE;0002461579;EAP-VITAL BRASIL;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;0;0;0;0;0;0;0;0;0,00
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0001587870;ESF PROF QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;39;42;41;53;38;0;3655;53;68,96
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004561;ESF SEN ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;24;24;21;39;13;0;2130;39;54,62
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;8;7;4;10;7;0;630;10;63,00
2001896;UNIDADE DE SAUDE DA FAMILIA JOSE TIMOTIO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004820;ESF JOSE TIMOTIO DE OLIVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;12;12;13;16;7;0;1040;16;65,00
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004588;USF SENADOR ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;26;21;21;39;16;0;2170;40;54,25
7560141;UNIDADE BASICA DE SAUDE FRANCISCA SOUZA MACHADO;CENTRO DE SAUDE/UNIDADE BASICA;0001566733;ESF FRANCISCA SOUZA MACHADO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;11;10;5;11;3;0;710;16;44,38
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;26;24;21;47;19;0;2420;47;51,49
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004928;ESF -NESTOR S. DE VASCONCEL;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;31;33;33;50;19;0;2895;50;57,90
6764533;POSTO DE SAUDE BURITIRANA;POSTO DE SAUDE;0002333473;EAP-BURITIRANA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;6;2;8;9;1;0;465;9;51,67
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0001507303;USF- NESTOR SOAR. VASCONCELOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;33;29;32;43;25;0;2810;43;65,35
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;27;24;26;32;22;0;2260;32;70,63
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;18;15;16;24;6;1;1410;24;58,75
7560133;POSTO DE SAUDE DEPUTADO FRANCISCO THAUMATURGO;POSTO DE SAUDE;0002461560;EAP-FRANCISCO THAUMATURGO;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;0;0;0;0;0;0;0;0;0,00
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469916;ESF RAIMUNDO CELSO L. VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;37;35;37;61;9;0;3175;61;52,05
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004871;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;43;39;37;85;34;1;4225;85;49,71
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004596;ESF - JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;67;63;66;99;48;1;5990;99;60,51
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0001497464;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;65;56;41;89;66;0;5525;91;60,71
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0000004650;ESF PROF. QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;27;27;31;38;25;0;2545;39;65,26
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Outubro;47;42;38;64;23;0;3765;64;58,83
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004898;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;55;48;47;82;40;0;4765;85;56,06
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004634;ESF JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;45;43;51;59;32;1;3985;63;63,25
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0000004677;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;39;32;27;51;45;0;3360;59;56,95
2000571;UNIDADE DE SAUDE DA FAMILIA GERALDO MAIA;CENTRO DE SAUDE/UNIDADE BASICA;0000004774;ESF GERALDO MAIA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;54;61;50;82;32;0;4865;84;57,92
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004715;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;33;34;25;55;25;0;3020;56;53,93
2000547;UNIDADE DE SAUDE DA FAMILIA LUIZ GONZAGA;CENTRO DE SAUDE/UNIDADE BASICA;0000004758;ESF LUIZ GONZAGA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;26;24;33;37;9;0;2250;38;59,21
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0001508563;ESF JESUINO DE SOUZA LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;34;32;39;49;21;0;3040;49;62,04
2000628;UNIDADE DE SAUDE DA FAMILIA OSMAR D ALBUQUERQUE LIMA;CENTRO DE SAUDE/UNIDADE BASICA;0000004812;ESF OSMAR D ALBUQUERQUE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;61;58;70;85;47;0;5545;87;63,74
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001562762;ESF-FRANCICO SOUZA DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;16;18;18;26;9;0;1515;26;58,27
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001501194;ESF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;32;29;38;45;19;0;2830;48;58,96
7232489;UNIDADE DE SAUDE DA FAMILIA FRANCISCO SOUZA DOS SANTOS;CENTRO DE SAUDE/UNIDADE BASICA;0001469177;USF FRANCISCO S. DOS SANTOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;35;31;36;46;15;0;2850;46;61,96
6270638;UNIDADE DE SAUDE DA FAMILIA FRANCISCO PEREIRA DANTAS;CENTRO DE SAUDE/UNIDADE BASICA;0000004936;ESF FRANCISCO PEREIRA DANTAS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;43;42;34;60;37;0;3755;62;60,56
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469908;ESF CELSO LIMA VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;71;58;56;93;33;0;5485;93;58,98
7560591;POSTO DE SAUDE RAIMUNDO JOSE DA SILVA;POSTO DE SAUDE;0002334860;EAP RAIMUNDO JOSE DA SILVA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;16;15;15;17;7;0;1215;17;71,47
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004685;USF GEOSETE COELHO MARIANO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;38;29;27;46;30;0;2970;48;61,88
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0001498762;ESF-FRANCISCO A DA SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;32;33;30;43;29;0;2880;45;64,00
2002302;POSTO DE SAUDE VITAL BRASIL;POSTO DE SAUDE;0002461579;EAP-VITAL BRASIL;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;5;5;5;6;1;0;385;6;64,17
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0001587870;ESF PROF QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;39;43;42;55;38;0;3725;56;66,52
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004561;ESF SEN ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;30;28;27;49;16;1;2660;49;54,29
2000555;UNIDADE BASICA DE SAUDE PENTECOSTES;CENTRO DE SAUDE/UNIDADE BASICA;0000004766;ESF PENTECOSTES;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;10;10;6;11;8;0;780;11;70,91
2001896;UNIDADE DE SAUDE DA FAMILIA JOSE TIMOTIO DE OLIVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004820;ESF JOSE TIMOTIO DE OLIVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;11;11;13;14;6;0;950;14;67,86
2000202;UNIDADE DE SAUDE DA FAM SENADOR ADALBERTO SENA;CENTRO DE SAUDE/UNIDADE BASICA;0000004588;USF SENADOR ADALBERTO SENA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;28;22;23;39;16;1;2270;41;55,37
7560141;UNIDADE BASICA DE SAUDE FRANCISCA SOUZA MACHADO;CENTRO DE SAUDE/UNIDADE BASICA;0001566733;ESF FRANCISCA SOUZA MACHADO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;13;13;9;15;4;0;950;20;47,50
2000342;UNIDADE DE SAUDE DA FAMILIA ABEL PINHEIRO;CENTRO DE SAUDE/UNIDADE BASICA;0000004723;ESF ABEL PINHEIRO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;31;27;22;57;18;0;2765;58;47,67
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0000004928;ESF -NESTOR S. DE VASCONCEL;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;30;32;32;50;20;0;2860;50;57,20
6764533;POSTO DE SAUDE BURITIRANA;POSTO DE SAUDE;0002333473;EAP-BURITIRANA;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;6;2;7;9;1;0;450;9;50,00
5710111;UNIDADE DE SAUDE DA FAMILIA NESTOR SOARES DE VASCONCELOS;CENTRO DE SAUDE/UNIDADE BASICA;0001507303;USF- NESTOR SOAR. VASCONCELOS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;33;28;31;41;20;0;2665;41;65,00
2000334;UNIDADE DA SAUDE DA FAM FRANCISCO ARY DA SILVEIRA;CENTRO DE SAUDE/UNIDADE BASICA;0000004707;ESF- FRANCISCO A. SILVEIRA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;34;33;32;40;27;0;2860;40;71,50
2000601;UNIDADE DE SAUDE DA FAMILIA MANOEL RODRIGUES DE ARAUJO;CENTRO DE SAUDE/UNIDADE BASICA;0000004804;ESF-MANOEL R. DE ARAUJO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;17;14;16;24;6;1;1375;24;57,29
7560133;POSTO DE SAUDE DEPUTADO FRANCISCO THAUMATURGO;POSTO DE SAUDE;0002461560;EAP-FRANCISCO THAUMATURGO;eAP;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;1;1;0;1;1;0;70;1;70,00
7247435;UNIDADE DE SAUDE DA FAMILIA RAIMUNDO CELSO LIMA VERDE;CENTRO DE SAUDE/UNIDADE BASICA;0001469916;ESF RAIMUNDO CELSO L. VERDE;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;37;32;36;61;10;0;3130;61;51,31
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004871;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;54;46;48;113;47;1;5470;113;48,41
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004596;ESF - JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;70;64;66;95;48;2;6000;96;62,50
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0001497464;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;64;54;42;93;69;0;5615;95;59,11
2000261;UNIDADE DE SAUDE DA FAMILIA PROF QUITA;CENTRO DE SAUDE/UNIDADE BASICA;0000004650;ESF PROF. QUITA;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;31;30;33;40;27;0;2770;40;69,25
2000326;UNIDADE DE SAUDE DA FAMILIA GEOSETE COELHO MARIANO;CENTRO DE SAUDE/UNIDADE BASICA;0000004693;ESF GEOSETE COELHO M.;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Novembro;55;48;44;71;22;0;4230;71;59,58
2002914;UNIDADE SAUDE DA FAMILIA 25 DE AGOSTO;CENTRO DE SAUDE/UNIDADE BASICA;0000004898;ESF 25 DE AGOSTO;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Dezembro;55;50;47;84;41;0;4850;85;57,06
2000237;UNIDADE DE SAUDE DA FAMILIA J LINS;CENTRO DE SAUDE/UNIDADE BASICA;0000004634;ESF JESUINO LINS;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Dezembro;50;44;56;63;36;2;4330;65;66,62
2000318;UNIDADE DA SAUDE DA FAMILIA PASTOR JOAO BRAZ;CENTRO DE SAUDE/UNIDADE BASICA;0000004677;ESF PASTOR JOAO BRAZ;eSF;Cruzeiro do Sul;Juruá/Tarauacá e Envira;Cuidado da pessoa com Diabetes;Dezembro;38;34;29;51;42;0;3355;60;55,92
